100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
100443000107,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100443000107,平成31年度当初,0,0,-,-,-
100443000107,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",11,28.9,-,-,-
100443000107,令和元年度･２年度補正(5次締切),1,50,-,-,-
